model_id,dataset,method,mode,metric,score,method_notes,dataset_notes,model_name,dataset_fraction
ng70n4a4,Caltech256,zeroshot,,Top5Accuracy,0.4763324558734894,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,,Top1Accuracy,0.3433600068092346,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,,Top3Accuracy,0.6799600124359131,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR10,zeroshot,,Top5Accuracy,0.8375200033187866,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR100,zeroshot,,Top1Accuracy,0.1021400019526481,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR100,zeroshot,,Top3Accuracy,0.2446399927139282,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,CIFAR100,zeroshot,,Top5Accuracy,0.3323599994182586,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,DTD,zeroshot,,Top1Accuracy,0.1441489309072494,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,DTD,zeroshot,,Top3Accuracy,0.2946808636188507,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,DTD,zeroshot,,Top5Accuracy,0.3696808516979217,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,FGVCAircraft,zeroshot,,Top1Accuracy,0.0122975409030914,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,FGVCAircraft,zeroshot,,Top3Accuracy,0.0341931618750095,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,FGVCAircraft,zeroshot,,Top5Accuracy,0.0551889613270759,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Food101,zeroshot,,Top1Accuracy,0.1181914210319519,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Food101,zeroshot,,Top3Accuracy,0.218666672706604,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Food101,zeroshot,,Top5Accuracy,0.2815313637256622,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0777173936367034,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1798913031816482,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2644021809101105,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Places365,zeroshot,,Top1Accuracy,0.1412054747343063,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Places365,zeroshot,,Top3Accuracy,0.26893150806427,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,Places365,zeroshot,,Top5Accuracy,0.3430958986282348,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,StanfordCars,zeroshot,,Top1Accuracy,0.0056483298540115,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,StanfordCars,zeroshot,,Top3Accuracy,0.0201375242322683,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,StanfordCars,zeroshot,,Top5Accuracy,0.0367141440510749,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,STL10,zeroshot,,Top1Accuracy,0.6686000227928162,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,STL10,zeroshot,,Top3Accuracy,0.9143999814987184,1_templates,,CLIP + SimCLR + ITM,1-aug
ng70n4a4,STL10,zeroshot,,Top5Accuracy,0.9733999967575072,1_templates,,CLIP + SimCLR + ITM,1-aug
7m9tx2jf,ImageNet,zeroshot,,Top1Accuracy,0.1147999987006187,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,ImageNet,zeroshot,,Top3Accuracy,0.1952400058507919,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,ImageNet,zeroshot,,Top5Accuracy,0.2389599978923797,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Caltech101,zeroshot,,Top1Accuracy,0.3925947248935699,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Caltech101,zeroshot,,Top3Accuracy,0.6066849231719971,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Caltech101,zeroshot,,Top5Accuracy,0.6758392453193665,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Caltech256,zeroshot,,Top1Accuracy,0.3052889406681061,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Caltech256,zeroshot,,Top3Accuracy,0.4557484090328216,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Caltech256,zeroshot,,Top5Accuracy,0.528650164604187,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,CIFAR10,zeroshot,,Top1Accuracy,0.4223999977111816,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,CIFAR10,zeroshot,,Top3Accuracy,0.7233399748802185,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,CIFAR10,zeroshot,,Top5Accuracy,0.8651400208473206,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,CIFAR100,zeroshot,,Top1Accuracy,0.1720999926328659,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,CIFAR100,zeroshot,,Top3Accuracy,0.3130800127983093,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,CIFAR100,zeroshot,,Top5Accuracy,0.3950400054454803,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,DTD,zeroshot,,Top1Accuracy,0.1787234097719192,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,DTD,zeroshot,,Top3Accuracy,0.2952127754688263,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,DTD,zeroshot,,Top5Accuracy,0.3659574389457702,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,FGVCAircraft,zeroshot,,Top1Accuracy,0.0113977203145623,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,FGVCAircraft,zeroshot,,Top3Accuracy,0.0359928011894226,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,FGVCAircraft,zeroshot,,Top5Accuracy,0.056988600641489,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Food101,zeroshot,,Top1Accuracy,0.1303894370794296,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Food101,zeroshot,,Top3Accuracy,0.2317227721214294,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Food101,zeroshot,,Top5Accuracy,0.2952607274055481,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,OxfordIIITPet,zeroshot,,Top1Accuracy,0.060869563370943,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,OxfordIIITPet,zeroshot,,Top3Accuracy,0.1616847813129425,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2423913031816482,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Places365,zeroshot,,Top1Accuracy,0.1382191777229309,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Places365,zeroshot,,Top3Accuracy,0.2669588923454284,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,Places365,zeroshot,,Top5Accuracy,0.3395068347454071,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,StanfordCars,zeroshot,,Top1Accuracy,0.0078585464507341,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,StanfordCars,zeroshot,,Top3Accuracy,0.0201375242322683,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,StanfordCars,zeroshot,,Top5Accuracy,0.0321709215641021,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,STL10,zeroshot,,Top1Accuracy,0.6808000206947327,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,STL10,zeroshot,,Top3Accuracy,0.8751999735832214,1_templates,,CLIP + ITM,1-aug
7m9tx2jf,STL10,zeroshot,,Top5Accuracy,0.9348000288009644,1_templates,,CLIP + ITM,1-aug
95ddsmmz,ImageNet,zeroshot,,Top1Accuracy,0.1031399965286254,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,ImageNet,zeroshot,,Top3Accuracy,0.1770199984312057,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,ImageNet,zeroshot,,Top5Accuracy,0.220219999551773,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Caltech101,zeroshot,,Top1Accuracy,0.3387120068073272,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Caltech101,zeroshot,,Top3Accuracy,0.4977668821811676,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Caltech101,zeroshot,,Top5Accuracy,0.5689381957054138,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Caltech256,zeroshot,,Top1Accuracy,0.2789871394634247,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Caltech256,zeroshot,,Top3Accuracy,0.412048190832138,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Caltech256,zeroshot,,Top5Accuracy,0.476414144039154,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,CIFAR10,zeroshot,,Top1Accuracy,0.4196400046348572,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,CIFAR10,zeroshot,,Top3Accuracy,0.7158799767494202,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,CIFAR10,zeroshot,,Top5Accuracy,0.8406800031661987,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,CIFAR100,zeroshot,,Top1Accuracy,0.1128999963402748,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,CIFAR100,zeroshot,,Top3Accuracy,0.2445999979972839,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,CIFAR100,zeroshot,,Top5Accuracy,0.3233000040054321,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,DTD,zeroshot,,Top1Accuracy,0.1595744639635086,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,DTD,zeroshot,,Top3Accuracy,0.2984042465686798,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,DTD,zeroshot,,Top5Accuracy,0.389361709356308,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,FGVCAircraft,zeroshot,,Top1Accuracy,0.0110977804288268,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,FGVCAircraft,zeroshot,,Top3Accuracy,0.0341931618750095,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,FGVCAircraft,zeroshot,,Top5Accuracy,0.0596880614757537,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Food101,zeroshot,,Top1Accuracy,0.1224026381969451,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Food101,zeroshot,,Top3Accuracy,0.2219801992177963,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Food101,zeroshot,,Top5Accuracy,0.2811749279499054,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0763586983084678,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,OxfordIIITPet,zeroshot,,Top3Accuracy,0.17798912525177,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2576086819171905,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Places365,zeroshot,,Top1Accuracy,0.132794514298439,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Places365,zeroshot,,Top3Accuracy,0.2596986293792724,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,Places365,zeroshot,,Top5Accuracy,0.3350411057472229,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,StanfordCars,zeroshot,,Top1Accuracy,0.0055255400948226,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,StanfordCars,zeroshot,,Top3Accuracy,0.0217337924987077,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,StanfordCars,zeroshot,,Top5Accuracy,0.0367141440510749,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,STL10,zeroshot,,Top1Accuracy,0.635200023651123,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,STL10,zeroshot,,Top3Accuracy,0.8769999742507935,1_templates,,CLIP + SimCLR,1-aug
95ddsmmz,STL10,zeroshot,,Top5Accuracy,0.9562000036239624,1_templates,,CLIP + SimCLR,1-aug
bj2tw5qt,ImageNet,zeroshot,,Top1Accuracy,0.0006799999973736,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,,Top3Accuracy,0.0022799998987466,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,ImageNet,zeroshot,,Top5Accuracy,0.0037799999117851,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,,Top1Accuracy,0.0059069297276437,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,,Top3Accuracy,0.0242040045559406,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech101,zeroshot,,Top5Accuracy,0.0430773645639419,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,,Top1Accuracy,0.0037165612448006,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,,Top3Accuracy,0.0110271591693162,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Caltech256,zeroshot,,Top5Accuracy,0.0179293453693389,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,,Top1Accuracy,0.1251399964094162,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,,Top3Accuracy,0.3135200142860412,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR10,zeroshot,,Top5Accuracy,0.4864600002765655,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,,Top1Accuracy,0.0085199996829032,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,,Top3Accuracy,0.0270600002259016,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,CIFAR100,zeroshot,,Top5Accuracy,0.0452000014483928,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,,Top1Accuracy,0.0164893623441457,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,,Top3Accuracy,0.0452127642929554,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,DTD,zeroshot,,Top5Accuracy,0.074468083679676,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,,Top1Accuracy,0.0149970008060336,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,,Top3Accuracy,0.0323935225605964,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,FGVCAircraft,zeroshot,,Top5Accuracy,0.0545890815556049,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,,Top1Accuracy,0.007749174721539,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,,Top3Accuracy,0.026917491108179,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Food101,zeroshot,,Top5Accuracy,0.0471815168857574,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0263586957007646,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0777173936367034,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1423913091421127,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,,Top1Accuracy,0.0019726026803255,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,,Top3Accuracy,0.0066301370970904,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,Places365,zeroshot,,Top5Accuracy,0.0110958907753229,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,,Top1Accuracy,0.0027013751678168,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,,Top3Accuracy,0.0128929270431399,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,StanfordCars,zeroshot,,Top5Accuracy,0.021611001342535,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,,Top1Accuracy,0.1033999994397163,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,,Top3Accuracy,0.2991999983787536,1_templates,,SimCLR + ITM + MLM,1-aug
bj2tw5qt,STL10,zeroshot,,Top5Accuracy,0.4850000143051147,1_templates,,SimCLR + ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,,Top1Accuracy,0.000560000014957,1_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,,Top3Accuracy,0.0015600000042468,1_templates,,ITM + MLM,1-aug
mkqp8hhx,ImageNet,zeroshot,,Top5Accuracy,0.0024600001052021,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,,Top1Accuracy,0.0048984298482537,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,,Top3Accuracy,0.0142630748450756,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech101,zeroshot,,Top5Accuracy,0.0237717907875776,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,,Top1Accuracy,0.0012252399465069,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,,Top3Accuracy,0.0044925464317202,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Caltech256,zeroshot,,Top5Accuracy,0.0084133138880133,1_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,,Top1Accuracy,0.0839599967002868,1_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,,Top3Accuracy,0.2637200057506561,1_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR10,zeroshot,,Top5Accuracy,0.4650599956512451,1_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,,Top1Accuracy,0.0090800002217292,1_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,,Top3Accuracy,0.025960000231862,1_templates,,ITM + MLM,1-aug
mkqp8hhx,CIFAR100,zeroshot,,Top5Accuracy,0.0406799986958503,1_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,,Top1Accuracy,0.0159574467688798,1_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,,Top3Accuracy,0.0611702129244804,1_templates,,ITM + MLM,1-aug
mkqp8hhx,DTD,zeroshot,,Top5Accuracy,0.1042553186416626,1_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,,Top1Accuracy,0.0068986201658844,1_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,,Top3Accuracy,0.0239952001720666,1_templates,,ITM + MLM,1-aug
mkqp8hhx,FGVCAircraft,zeroshot,,Top5Accuracy,0.0446910634636879,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,,Top1Accuracy,0.0085676563903689,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,,Top3Accuracy,0.029716171324253,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Food101,zeroshot,,Top5Accuracy,0.0519735962152481,1_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0171195659786462,1_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,,Top3Accuracy,0.0581521727144718,1_templates,,ITM + MLM,1-aug
mkqp8hhx,OxfordIIITPet,zeroshot,,Top5Accuracy,0.1073369532823562,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,,Top1Accuracy,0.0022739726118743,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,,Top3Accuracy,0.0078082191757857,1_templates,,ITM + MLM,1-aug
mkqp8hhx,Places365,zeroshot,,Top5Accuracy,0.0134520549327135,1_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,,Top1Accuracy,0.0045432220213115,1_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,,Top3Accuracy,0.0163310412317514,1_templates,,ITM + MLM,1-aug
mkqp8hhx,StanfordCars,zeroshot,,Top5Accuracy,0.0263998042792081,1_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,,Top1Accuracy,0.031199999153614,1_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,,Top3Accuracy,0.1125999987125396,1_templates,,ITM + MLM,1-aug
mkqp8hhx,STL10,zeroshot,,Top5Accuracy,0.241799995303154,1_templates,,ITM + MLM,1-aug
shf56cne,ImageNet,zeroshot,,Top1Accuracy,0.1243000030517578,1_templates,,CLIP + MLM,1-aug
shf56cne,ImageNet,zeroshot,,Top3Accuracy,0.2073799967765808,1_templates,,CLIP + MLM,1-aug
shf56cne,ImageNet,zeroshot,,Top5Accuracy,0.2510200142860412,1_templates,,CLIP + MLM,1-aug
shf56cne,Caltech101,zeroshot,,Top1Accuracy,0.4882581830024719,1_templates,,CLIP + MLM,1-aug
shf56cne,Caltech101,zeroshot,,Top3Accuracy,0.681169867515564,1_templates,,CLIP + MLM,1-aug
shf56cne,Caltech101,zeroshot,,Top5Accuracy,0.7351966500282288,1_templates,,CLIP + MLM,1-aug
shf56cne,Caltech256,zeroshot,,Top1Accuracy,0.3595262467861175,1_templates,,CLIP + MLM,1-aug
shf56cne,Caltech256,zeroshot,,Top3Accuracy,0.5127629041671753,1_templates,,CLIP + MLM,1-aug
shf56cne,Caltech256,zeroshot,,Top5Accuracy,0.5741065740585327,1_templates,,CLIP + MLM,1-aug
shf56cne,CIFAR10,zeroshot,,Top1Accuracy,0.4464400112628937,1_templates,,CLIP + MLM,1-aug
shf56cne,CIFAR10,zeroshot,,Top3Accuracy,0.7564799785614014,1_templates,,CLIP + MLM,1-aug
shf56cne,CIFAR10,zeroshot,,Top5Accuracy,0.8867599964141846,1_templates,,CLIP + MLM,1-aug
shf56cne,CIFAR100,zeroshot,,Top1Accuracy,0.1808200031518936,1_templates,,CLIP + MLM,1-aug
shf56cne,CIFAR100,zeroshot,,Top3Accuracy,0.3409999907016754,1_templates,,CLIP + MLM,1-aug
shf56cne,CIFAR100,zeroshot,,Top5Accuracy,0.4300799965858459,1_templates,,CLIP + MLM,1-aug
shf56cne,DTD,zeroshot,,Top1Accuracy,0.1537234038114547,1_templates,,CLIP + MLM,1-aug
shf56cne,DTD,zeroshot,,Top3Accuracy,0.2867021262645721,1_templates,,CLIP + MLM,1-aug
shf56cne,DTD,zeroshot,,Top5Accuracy,0.3595744669437408,1_templates,,CLIP + MLM,1-aug
shf56cne,FGVCAircraft,zeroshot,,Top1Accuracy,0.0128974206745624,1_templates,,CLIP + MLM,1-aug
shf56cne,FGVCAircraft,zeroshot,,Top3Accuracy,0.0326934605836868,1_templates,,CLIP + MLM,1-aug
shf56cne,FGVCAircraft,zeroshot,,Top5Accuracy,0.0581883639097213,1_templates,,CLIP + MLM,1-aug
shf56cne,Food101,zeroshot,,Top1Accuracy,0.1350759118795395,1_templates,,CLIP + MLM,1-aug
shf56cne,Food101,zeroshot,,Top3Accuracy,0.2461518198251724,1_templates,,CLIP + MLM,1-aug
shf56cne,Food101,zeroshot,,Top5Accuracy,0.3108382821083069,1_templates,,CLIP + MLM,1-aug
shf56cne,OxfordIIITPet,zeroshot,,Top1Accuracy,0.0771739110350608,1_templates,,CLIP + MLM,1-aug
shf56cne,OxfordIIITPet,zeroshot,,Top3Accuracy,0.176630437374115,1_templates,,CLIP + MLM,1-aug
shf56cne,OxfordIIITPet,zeroshot,,Top5Accuracy,0.2353260815143585,1_templates,,CLIP + MLM,1-aug
shf56cne,Places365,zeroshot,,Top1Accuracy,0.178904116153717,1_templates,,CLIP + MLM,1-aug
shf56cne,Places365,zeroshot,,Top3Accuracy,0.3397260308265686,1_templates,,CLIP + MLM,1-aug
shf56cne,Places365,zeroshot,,Top5Accuracy,0.4271780848503113,1_templates,,CLIP + MLM,1-aug
shf56cne,StanfordCars,zeroshot,,Top1Accuracy,0.0084724947810173,1_templates,,CLIP + MLM,1-aug
shf56cne,StanfordCars,zeroshot,,Top3Accuracy,0.0203831046819686,1_templates,,CLIP + MLM,1-aug
shf56cne,StanfordCars,zeroshot,,Top5Accuracy,0.032907661050558,1_templates,,CLIP + MLM,1-aug
shf56cne,STL10,zeroshot,,Top1Accuracy,0.7310000061988831,1_templates,,CLIP + MLM,1-aug
shf56cne,STL10,zeroshot,,Top3Accuracy,0.9223999977111816,1_templates,,CLIP + MLM,1-aug
shf56cne,STL10,zeroshot,,Top5Accuracy,0.9715999960899352,1_templates,,CLIP + MLM,1-aug
tibwkymx,ImageNet,zeroshot,,Top1Accuracy,0.1128999963402748,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,,Top3Accuracy,0.1900199949741363,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,ImageNet,zeroshot,,Top5Accuracy,0.2318799942731857,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,,Top1Accuracy,0.4005186557769775,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,,Top3Accuracy,0.5532343983650208,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech101,zeroshot,,Top5Accuracy,0.608125627040863,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,,Top1Accuracy,0.3026342689990997,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,,Top3Accuracy,0.4481110870838165,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,Caltech256,zeroshot,,Top5Accuracy,0.5150500535964966,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,,Top1Accuracy,0.4634200036525726,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,,Top3Accuracy,0.762499988079071,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR10,zeroshot,,Top5Accuracy,0.8799600005149841,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,,Top1Accuracy,0.1088400036096572,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,,Top3Accuracy,0.2863000035285949,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,CIFAR100,zeroshot,,Top5Accuracy,0.3885999917984009,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,,Top1Accuracy,0.180319145321846,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,,Top3Accuracy,0.3117021322250366,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
tibwkymx,DTD,zeroshot,,Top5Accuracy,0.3973404169082641,1_templates,,CLIP + ITM + SimCLR + MLM,1-aug
